comment,score,title
神社本殿も煌びやかですが、総門・唐門等も重要文化財になっています。階段が２００段ぐらいあるのですが、本殿近くになりますと、階段が不規則に傾いていますので足元に注意して登って下さい。,4.0,ここの建築物は素晴らしい
総門から本殿まで長い上りの石階段を登っていきます。この参道が、木々に囲まれた古い石階段がまっすぐに伸びており、いい雰囲気です。その終点にある本殿が見事です。繊細な彫刻ときらびやかな装飾に圧倒されます。長い階段を上って観る価値ありです。,4.0,見事な本殿！
横川駅近くから車で約１０分少し走るとこの施設があります。神社は妙義山麓にあり、目の前が妙義山です。また隣には道の駅妙義があり、うどんなど、地元の食品がたくさんありました。,4.0,妙義山が目の前
普段、神殿は長～い石段の上にありまが当日は石段に積雪があり滑って危ないので通行止めにし、神殿を下の段に移してありました。受験シーズンでもあり滑って転んだら・・・祈願者への配慮ですね。,4.0,雪道での配慮がありました
駐車場からけっこう歩きます。 杉並木の参道がステキで、途中には七福神の像や滝、水琴窟もあり！ 縁結びの神様もいますよ！,4.0,癒し系パワースポット！
山に囲まれた神聖な雰囲気の神社です。 社殿の美しさには目を見張ります。 車を停めてから神社まで少し山道を登るので、小さいお子さん連れの方はちょっと大変かもしれません。が、途中、樹齢何百年といった感じの太い木がたくさん生茂っており圧巻です。,4.0,荘厳な神社
妙義山の主峰、白雲山(はくうんさん)の山麓に建つ、西暦537年創建で約1500年の歴史を持つ神社です。古代は波己曽（はこそ）神社と呼ばれ妙義山を御神体とする神社。 黒漆塗銅葺入母屋造の本殿、総門、銅葺平入の唐門が、国の重要文化財に指定されています。建物に施された龍や鳳...さらに表示,4.0,龍や鳳凰などの彫刻が見事な妙義山の神社
駐車場は、ちょっと先の道の駅に駐車すると良いです。 第一鳥居の先から坂道です。 　総門をくぐると別世界が待っています。 桜の時期だと尚更素晴らしい景色が。 　正面（男坂）は、急な石段で手すりもないので、自信のない方は女坂でのんびりと巨木（ご神木？）を見ながら登...さらに表示,5.0,神聖な場所
かれこれ5～6年前から家内と神社巡りを始めました。関東地域の大きな神社は訪れたつもりでしたが、まだ参拝していない神社の1つに妙義神社がありました。近くの道の駅に車を止めれば良いと神社のホームページに書かれており、その通りに道の駅に車を止めて参道入り口から階段を登り始めま...さらに表示,5.0,階段が大変でしたが、とても荘厳な神社でした。
道の駅みょうぎの向かい側にある無料の妙義山市営駐車場第2に駐車し、妙義神社に向かいました。県道から鳥居のところを左に曲がると、まず待ち構えているのが石畳の真っ直ぐな上り坂。この坂を登りきり、総門を潜ると本社に向かって長い石段が続いています。右側に迂回路もありますが、この...さらに表示,5.0,素晴らしい彫刻
パワースポット満載！口コミでも石段がキツイと書いてあり覚悟して行きましたがそれをも払しょくさせるパワーに圧倒せれました石段の脇に少し遠回りですが道もあり途中拝殿が望める3ん本杉に立ち止まるとそこが最高パワーポイント,5.0,妙義グリーンホテルい泊まって寄りました
奇岩と怪石で名高い妙義山と妙義神社は、老杉の生いしげる景勝の地にあります。 ここは、江戸より北西の方角にあり、家運永久、子孫繁栄を願って歴代将軍徳川家より信仰されていた場所です。　県道47号線に面して鳥居があり、潜って急坂を登り、階段を上ると高顕院と書かれた大きな総門...さらに表示,5.0,昨年、初雪が関東に舞い降りた日の幻想的な景色が忘れられず、再び行ってきました。
娘のご朱印集めに付き合って、２年ぶりに訪れました。 最近、山歩きに励んでいるのですが、それでもここの階段はきつかったです。 急傾斜もさることながら、階段が古くなっている部分が歩きにくかったりして、特に下りは慎重になります。 さて、この神社は奇岩がそそり立つ妙義山の中腹に...さらに表示,5.0,澄んだ空気感が好きです
妙義山石門めぐりの後に参拝しました。妙義山の麓にある神社で階段が大変です。山歩きあとで運動不足おじさんにはダメージが半端なかったです。 建物は重要文化財だけあって、立派な社殿でした。,5.0,階段が大変
御朱印帳の為に行ってみるか、くらいの気持ちでしたが、素晴らしいの一言。必見の価値ありです。階段が恐ろしく続きますので、登り終わって後ろ振り返りと、素晴らしい景色が臨めます。古代ローマに負けないノリの全体像です。重要文化財に指定されている箇所もある様です。広範囲に渡ってま...さらに表示,5.0,歴史を感じる
この間、榛名神社に行ったので妙義神社にも行ってみました。カーナビで向かうと右手に鳥居が見えてきます。人が大勢降りてきたので入れないかと思い、すぐ近くにあった道の駅に駐車。歩いて鳥居まで戻って登り始めましたが途中に駐車場がありました。郵便受に100円入れてくださいと書いて...さらに表示,5.0,荘厳な雰囲気
大文字の麓にあり急な階段を登ります。群馬を一望出来て眺めよしです。上級者向けの登山口もあり、いつかチャレンジしたいです。,5.0,妙義山ハイキング
妙義山を背負って社殿が東に向いています。 富岡製糸場が混んでいると嫌なので先にそちらを観光して午後３時くらいからお参りに行ったのですが、午前中ならきっと日の光が社殿正面に差し輝いていたのでは？と想像しました。 お参りの前に御朱印帳を預けて良いと仰ってもらえたので...さらに表示,5.0,聖地の風格
12月29日に訪問しました。数年前の台風で社殿裏が崩れましたが今は修復も終わり参拝可能です。境内の杉の木の老朽化が進んだせいか思い切って切り倒して若返りさせている様です。ものすごく境内が明るくなりました。でも、年内の工事完了は難しそうです。ちなみに、道の駅は23-31日...さらに表示,5.0,新年に向け工事中！
紅葉もほどほどで、私は体調があまり良くなくて温泉にでも浸かりゆっくりしたい気持ちでしたが歴史の醸す雰囲気に惹かれた長い石段を上りはじめました。少し上るたびにもうやめようと思いつつもう少し少しと登りましたが最後がとてもつらくて四つん這い状態でした。そのとき見知らぬ女性が手...さらに表示,5.0,予期せぬ好意との出会い
妙義山の登山口近くの妙義神社。道の駅に車を停めて歩いて行けます。驚いたのは、参道の階段が凝灰岩を含む礫岩と言う自然石を用いられており、まるで特殊工法のセメント？とじっくり観察したほど、珍しい石材です。ボランティアの説明員の方からお聞きした話では、傾斜地を護る石垣も同じ石...さらに表示,5.0,お城のような石組みと珍しい植物、そして立派な神殿
妙義神社は、いま文化遺産で話題の「富岡製糸工場」の近くにある。 私の妻の出身地で結婚前から訪れた。恵まれた三人の子供は富岡の妙義神社の近くの妻の実家で生まれた。子供を連れて、孫が生まれてからは二人の孫とも参拝した。一家が無事で安全に暮らせるのも妙義神社のお蔭だと思う。...さらに表示,5.0,険しい妙義山登山口にある厳かな神社
急な階段を登るとこの妙義神社があります。とても鮮やかな社殿はとても美しくその彫刻の素晴らしさにも目を見張るものがありました。社殿前の門の扉の彫刻もすごいです。参拝箇所は拝殿後ろ側にもありますので両方行かれたほうがご利益がありそうですよ。 参道付近の大杉はかなり切り株が...さらに表示,5.0,見事につきます
ゴールデンウィークに小学校低学年のこども2人と妻の家族4人で参拝しました。道の駅に車を停めて徒歩3分で神社入口の鳥居が見えてきます。何といってもここの見どころは、これまで何度か大河ドラマの撮影に使われたという風情のある約200段の階段ですね。大変急な階段ですが、所どころ...さらに表示,5.0,この地の歴史と信仰を感じられる御神域です！
妙義山に向かって登っていく神社です。天気さえ良ければ、上を見ても、下を見ても景色最高です。２００段近い階段を上ってお参りすると、御利益がありそうです。,5.0,急こう配の階段です
群馬の三大神社？（赤城神社・榛名神社・妙義神社）の中では、一番いいかも。山奥に建てられた黒い神殿が重厚な感じで、長い参道を歩いて神殿にたどり着くと、なんとも神秘的な感じがします。お勧めです。,5.0,とってもいい。
神仏習合の名残もあり、個人的には戸隠神社や三峯神社を思わせるような雰囲気を感じました。大雪の後に訪れたため残雪や凍結で思うように散策できませんでしたが、休日でも人がほとんどおらず見晴らしの良い冬の山の澄んだ空気の中での参拝は清々しかったです。 大河ドラマのロケ地として...さらに表示,5.0,妙義山麓の聖地
上州一ノ宮駅から歩いて15分ほどでしょうか、1500年の歴史を持つ神社です。こちらの参道は下り参道になっていてとても珍しい神社です。本殿は重要文化財に指定されてます,3.0,珍しい参道！
1400年の歴史がある神社。上州一ノ宮駅から徒歩15分ほど。 参道に入ると結構急な上り坂が続き、それが終わると上りの石段、総門をくぐると今度は下りの石段になっている。このような石段を下ると社殿があるという配置は「下り宮」と呼ばれるらしい。 大修復が行われてから月...さらに表示,3.0,下り宮
上野国一之宮の貫前神社です。江戸時代に造営された社殿は、総漆塗りの極彩色で、本殿や拝殿、楼門は国の重要文化財に指定されているそうです。是非、見ていただきたいのは、本殿です。２階建ての本殿は初めて見ました。不思議な建築様式です。,3.0,２階建ての本殿
群馬県富岡市一ノ宮１５３５ 鎮座 参道を下った低地に社殿がある全国的に珍しい構造で、本殿・拝殿・楼門は寛永12年（1635）3代将軍徳川家光の再建、5代将軍綱吉による大がかりな修理を経て今日に至ります。本殿・拝殿・楼門は国指定重要文化財。 延喜式神名帳の名神...さらに表示,3.0,一之宮貫前神社
上信電鉄の上州一ノ宮駅から徒歩15分となっているパンフレットを見て訪れましたが、登り坂と登り階段を上がって着いたかと思ったら、拝殿は登った階段とおなじくらい段数がある下り階段の下にありました。参道に神社と駅の距離表示がありましたが、高低さは表示してありません。道中の高低...さらに表示,3.0,徒歩15分で往復30分は無理です
桜の時期は桜のトンネル急な坂道を上ると（車でも急）第一鳥居。駐車場が有りますが、石段の横を通って行くと車を停めるスペースがたくさん有りました。 　隋神門をくぐると、下り石段です。緩やかでは有りません。 本殿は、極彩色豊でとても静かで窪地っぽいのに静かで解放感が有ります...さらに表示,4.0,珍しい地形
上信電鉄で高崎から上州一ノ宮駅まで45分ほど。駅から徒歩15分ほどで神社にいくことができます。かなり急な階段をのぼって鳥居をくぐると、こんどは階段を下って拝殿があります。拝殿奥の本殿は色鮮やかな彫刻で飾られ、華やかです。境内には大きな銀杏やスダジイの木があり、いずれも保...さらに表示,4.0,上信電鉄でいける上州一之宮
山門をくぐると階段。階段を下ったところにお社があります。正直びっくりしました。ちょうどお宮参り、七五三と家族連れの参拝客がいらっしゃり和やかな雰囲気で拝殿の極彩色が華やかに感じました。一ノ宮で1500年ほど前に創建されたとのことで由緒ある神社で非常に感動しました。,4.0,びっくり、拝殿が階段の下に
小高い丘の上に社殿がありましたが、門をくぐると下り坂でした。拝殿まで階段を上るのがほとんどですが、下るのは初めての体験でした。拝殿は改装されたばかりで、色も彫刻も大変見事でした。御朱印もいただきました。,4.0,下る社殿
みんなが一斉に言った一言でした。 「え！初めてみた！」 下り宮というそうですね。 鳥居をくぐって階段を降りて行く珍しい神社でした。 上からの景色はとても綺麗です。 階段は長いですが段差があまりないのでツラくはないです。 神社はとても綺麗ですね。 御神木は奥の方にあって触...さらに表示,4.0,珍しい
街道を神社の方へ曲がって桜並木の坂を車で抜けると正面に階段と鳥居を仰ぎ見る駐車場に到着です。そのまま車に乗って左手にある道路をのぼれば、鳥居の近くにも車を停められます。 参拝気分を大事にしたかったので、駐車場に車を停めて階段を登りました。見た目は大変そうですが、登ってし...さらに表示,4.0,参道を登り下り
訪れたときたまたま遷宮の時期で、伝統的な行事を見ることができました。 神社の造りも素晴らしく、また参道が下っているのもなかなか珍しいと思います。,4.0,伝統のある神社
上州一ノ宮です。御朱印を頼んだら相場の6割増しでした。今年式年遷宮とのことでそれで高い？ 駐車場から鳥居をくぐるとなんと本殿は眼下に。参道の階段を下って本殿に向かいます。地形上なのでしょうが初めてでした。本殿等は重要文化財とのことです。,4.0,登って下る参道
社殿に辿り着くまでに、階段を昇って降ります。以前、宮崎の鵜戸神宮では海辺の岩をひたすら降って社殿に行き、珍しいと思いましたが、ここは登ってから降りるのですね。驚きました。 ちょうど式年遷宮の年だったため、ご朱印は500円納めてそのうち200円は遷宮の費用に使われるとの...さらに表示,4.0,登って降りてお参り
延喜式内上野国一之宮。 初詣はかなりの賑わいです。 社殿は、階段を下ります。 隣に、樹齢千年のスダジイがあり、私のパワースポットです。,4.0,階段を下ると
登って降りたところにあって、まずビックリします。 ご朱印をお願いします。今年2016年は式年遷宮とのことで500円納めます。 参拝。式年遷宮前でたしかに方々経年の劣化を感じますが、手入れは行き届いています。 境内を一周。平将門時代の杉、樹齢1200年か堂々と。,4.0,下っての境内にびっくり！
鳥居から本殿まで「下っていく」という、非常に珍しい神社です。「下っていく」神社は、日本で3社しかないと、何かの本で読みました。富岡製糸場が世界遺産になりましたが、その際には日本の遺産として、ぜひ訪問してほしいですね。,4.0,マニアにはたまらない
３回ほど行きました。そのうち２回は本殿修理中でちょっと残念でしたが、やっと修理が終わったようです。きれいになりましたよ 群馬では初詣の参拝客が多い神社で、三が日は押すな押すなのにぎわいだそうです。ゆっくり参拝をしたい方は避けた方がいいでしょう。車も門の近くに停められま...さらに表示,4.0,本殿の修理も終わりました。
こちらのような下り宮の神社ははじめてでした。上から見下ろしてしまうのがちょっといけない事のようで、、しかしとても美しいです。窪地のようなので周りが囲まれていて静寂でとても神聖な感じを受けます。お参りをし御朱印をいただき、ゆっくりとしてきました。,4.0,上方からのアプローチ
神社の社殿を見下ろすのは初めての経験かもしれません。上から見ても神社の荘厳な雰囲気は損なわれていません。不思議ですね。神々しい色合いの本殿などは見ごたえ十分です。,4.0,上から見下ろす社殿
富岡製糸場を見学した後、見学するところを、探していると、群馬旅行パンフレットでみつけました！ 　車で、カーブのある坂を登ると、あれ、どこにあるのかなぁ？と感じるくらいに、ひっそりとしてました。駐車場に駐めて歩くと、参拝者らしい人は、私達の他に1グループ！　でも、その、...さらに表示,4.0,スーッっとしました
神社が好きなので、良く神社を巡るのですが、一度階段を上がってから、社殿が窪みにある神社というのは初めてのような気がします。かなり大きい社殿で、敷地と相まって独特の雰囲気があります。駐車場が若干わかりにくいですが、参道の階段下にも駐められますし、回り込めば上にも駐められま...さらに表示,4.0,窪地の不思議な空間
この神社の珍しいところは参道の登った階段をまた下ると楼門、社殿があるので神社を多く訪れている人はだれでも驚くかと思います。 本殿、拝殿、楼門は江戸時代初期、徳川家光により再建され、五代将軍綱吉が大がかりな改修工事を行ったそうです。飾り等は妙義神社とよくにていてとても美...さらに表示,4.0,階段を下るとある社殿が・・・
こちらが地元で毎年初詣でに行くという友人が連れて行ってくれました。山の上にありますが、拝殿は、鳥居をくぐって急な階段を下った先にあります。小さな子やお年寄りは気を付けた方がいいと思います。 階段を下ると、彩色がきれいな拝殿があり、奥には風神さま雷神さまが鎮座しているそ...さらに表示,4.0,拝殿が階段を下っ立所にあるめずらしい神社
上信電鉄上信線 上州一ノ宮駅から徒歩20分 駅からしばらくは高低差の無い道が続きますが、最後の最後に登ります。 でも総門をくぐると、その先は下りの階段・・・こんな参道、初めてです。 1月2日ということもあり、参拝者が多かったです。 ちらちと見えた拝殿と本殿の極彩...さらに表示,4.0,一度登ってから下る・・・こんな参道は初めてです。
静かな木立に囲まれた神社でした。参道が広く、落ち着いた感じです。お正月は大変混むらしいですが、普通の時期は空いていて、のんびり出来るところです。,4.0,静かな木立に囲まれて
富岡製糸場に行った後こちらによらせていただきました。車ですぐでした。群馬は古墳もたくさんあり、歴史を感じました。こちらの神社を調べると、徳川家や物部氏や後一条天皇などといった教科書に出てくる歴史上の人物の名前がたくさん出てきました。なんでも徳川家光公によって社殿は建てら...さらに表示,4.0,歴史上の名がずらり・・・時間を感じました。
鳥居をくぐると長い下り階段があり、その先に社殿があります。全体の規模は大きくはありませんが、本殿は貫禄があり、周囲は巨木に囲まれて独特の雰囲気があります。,4.0,長い下り階段
なかなか風情のある神社ですが、おみくじが50円で引けます(笑)お正月は門前に焼きまんじゅうの屋台が出ていてとてもおいしかったです。,4.0,初詣に行ってきました
上信線の上州一宮駅から歩いて10分ほどの所にあります。桜並木の参道を緩やかに登って行き、最後は急な階段が待っています。階段を登りきった所に大きな鳥居がありますが、この神社の変わっている所は、ここから階段を下って行きます。下りきった所に本殿などが建っています。神社自体は、...さらに表示,4.0,階段を下った所に本殿があります。
下り宮で有名な神社です。年末年始は県内で一番混雑する神社です。駐車場も臨時でたくさんあるので、意外とスムーズでした。,5.0,初詣に
日本全国で色々な神社を見てきましたが、一之宮貫前神社のように参道を下った所にある神社は見たことがありません。それもそのはず、有名な神社で下り宮なのは、宮崎県と熊本県にあるだけというので納得です。神様を下に祀るなんて普通に考えるとあり得ないので、理由が気になります。こんな...さらに表示,5.0,日本三大下り宮
神社自体がパワーを持っていることで有名です。周りが豊かな自然に囲まれた場所ですが、桜の季節に訪れると本当に素敵でした！,5.0,桜
階段をくだる神社。ホントにそうでした。 珍しいです。 立派な木々がいたるところにあり境内の雰囲気もとても素敵でした。 神社の前の道をはさんだ反対側の方に駐車場があります。,5.0,珍しいですね。
私のお宮参りや七五三、もちろん初詣はずっと貫前神社です。 昨年出産をし、その子のお宮参りもこちらでできたのは感慨深かったです。 とても歴史がある神社ですので、県外から製糸場と一緒に来て頂けるのは、地元住民としては嬉しい限りです。 階段が急なので、お着物の時には要注意...さらに表示,5.0,昔から、お詣りはこちらです
上野国一宮です。正面参道から石段を上がり、大鳥居・総門をくぐると、石段を下ってから本殿に参拝することとなります。「下り宮」と呼ばれる珍しい造りで、本殿が境内入り口よりも低い位置にあります。,5.0,「下り宮」と呼ばれる珍しい造り
駐車場から長い階段を上って鳥居をくぐると、また長い階段を下ります。このような造りの神社は初めてでした。木々に囲まれていて、とても癒されました。マイナスイオンがたっぷり出ている気がしました。,5.0,珍しい立地
この神社の特徴は、高台にあり、鳥居をくぐると石段を下る形で本殿があります。その眺めはとても不思議な感じ・・・駐車場のわきに小さな公園があり、トイレがきれいに清掃されていて気持ちよかったです。,5.0,下る神社
こんにゃくパークからすぐです。野菜は種類は少ないですが、こんにゃくパークの野菜売り場より若干安い印象です。イタリアのチェルタルド市と甘楽市が姉妹都市らしく、イタリア食材やワインを沢山販売していました。ピザ屋さんもあります。甘楽の地のものを色々食べたいと思ったらちょっと物...さらに表示,3.0,イタリア
城下町小幡の玄関口にあり、国の名勝指定の「楽山園」の近くにあります。上越自動車道の富岡ICを降りての県道46号線を経由するか、或いは、国道254号線（福島交差点）から県道197号線を経由する方法があります。比較的こじんまりした道の駅で、手作りコンニャク、味噌、漬物などの...さらに表示,3.0,楽山園のすぐ近く
こんにゃくパークからは車で五分かからずに着いてしまう位の近さです。あまり農産物はおいてないですが、フードコートっぽいものもあり、休憩や食事にはいいかもです。,3.0,こんにゃくパークのついでに
こんにゃくパークからすぐ近くで、敷地内に古民家が移築されていて、見学できます。 店内に入ると、地元産の野菜や惣菜・お土産等でいっぱい。オクラの花が売っていましたが、珍しいですよね。美味しいんでしょうか。 観光案内所も有り、沢山のパンフレットが置いて有ります。 石窯...さらに表示,3.0,珍しいものがいっぱい
あまり大きくないが駐車場は割と多めです 地産の野菜が美味しそうに並べられています ついつい手が出てしまいます あと のんびりしたところで食べるピザは美味しいです こんなところで本格的な、石釜ピザ食べられるとは思いませんでした,3.0,こじんまりした佇まい
車で少し移動すれば他にもありますが、この地区の散歩をすると、食事らしい食事はここでしか出来ないようです。そのため、訪問した際は、とても混んでいて大変でした。お蕎麦のセットを食べました。美味しかったです。ボリュームも十分。ですが、食券機の前には写真入のメニューが少なく選び...さらに表示,3.0,食事は混みますので時間をずらすことをお薦めします。
たまたま立ち寄った道の駅。 比較的新しいようで、清潔感がありました。 中には郷土のお土産やお酒の他、地元の新鮮な野菜なども安価で販売。 美味しそうなピザも食べられるようなので、次回はトライしてみたいと思います。,3.0,新鮮な野菜が安い！
富岡製糸場に行く前に時間があり、寄ってみましたが、開店はまだ先の9時。トイレだけの利用でした。 食事処や産直品が見えましたが、今回は入れず。 すぐ側に川が流れ、せせらぎポイントがあり、近隣の観光案内板がありました。 それを参考に車で一回りできました。 昔は城下町だったよ...さらに表示,3.0,昔は城下町、その名残が近隣に。
団体より家族でよるサイズ。なのにピザがめちゃくちゃうまい。母曰く「今まで食べた中で一番美味しい。」私はこんにゃくが豊富なのが良かった。,3.0,ピザとこんにゃく
食事処とフードコートでは地元の食材を利用した料理を食べることが出来ます、上州名物うどん、和牛すきやき、甘楽野そばにきじ肉ともちきびを使った桃太郎ごはん、珍しいピザなどあります、地元の乳牛を使ったソフトクリームもありました。,3.0,食が楽しめます
ここ道の駅の名物、桃太郎ごはんを頂きました。中には小さな黄色のきびが入っていました。まずまずのお味でしたが、一緒に食べた山菜うどんの麺は、まるで太めのそうめんのようで腰はありませんので、私の好みではありませんでした。なお、顔出しコーナーや正面玄関前の写真はみなさんが掲載...さらに表示,4.0,松井家の中で寝ている人が・・・
群馬は、道の駅が関東で一番多い３１ケ所とか、高速で富岡製糸場に行って、群馬地産を見たい、買いたいで、富岡ICから３ｋ　逆方向の東になるが、他にないので、甘楽に行く（4分）。 　野菜は豊富で、大変お安いが持ち帰れない。お餅やお菓子も豊富。地方性のある みそとお菓子を...さらに表示,4.0,富岡製糸場から近い、農産大県　群馬の特産物とお土産が豊富
売り場面積が広くて、新鮮な農産物や、加工食品や色々なお土産がそろっているので、是非立ち寄ることをお薦めします。 周辺は、旧小幡の宿場町でゆっくり歩いて散策すると良い雰囲気の場所です。疲れたら、道の駅で休憩しながら食事をするのにも便利です。,4.0,小幡の宿場町散策のついでに寄ると良いです
サファリパークの帰り道食事に利用しました 野菜なども売っていて安いです 食事もお座敷があるので赤ちゃん連れにはぴったりです ベビーカーもゆったり置けます お蕎麦が美味しいのでセットの麺大盛りにすれば3歳ぐらいの子供とシェアできます,4.0,寄るべき
そんなに大きくはない道の駅ですが、寄りやすいです。 地物の野菜も安いです。 一番のお勧めはピザです。 石窯で焼かれたもちもちでちょっと焦げがあって香ばしく かなり本格的なんです。そしてリーズナブル。 近くを通るとピザを食べるために寄ったりするくらいです。,4.0,ピザを目当てに
旅行に行くと必ず寄る道の駅。 でも、いつも行き当たりばったりなんですよね。 こちらの道の駅はとても便利な場所にあるので、 レビューを書くことにしました。 場所的には富岡インターから車で10分ちょっと。 こんにゃくパークや群馬サファリパークに 行く場合、富...さらに表示,4.0,富岡インターから行きやすい地粉ピッツァもある道の駅
小幡の楽山園に行った帰りに寄りました。初めて行ったのですが建物も城下町小幡にふさわしい感じです。あまり広くはないのですがドライブの途中にトイレや飲み物をとったりするのにはちょうどいいくらいだと思います。すぐ隣に駐車場がありトイレは建物の外にありましたが清潔です。売店は地...さらに表示,4.0,おしゃれな道の駅
小ぶりですが綺麗な道の駅です。フードコートも小さいけど、ビザが美味しいらしい。 駐車場は裏側にあり、それなりに停められるよう。 おきりこみが食べたかったけど、冬季限定らしく、メニューになかったのが残念。こんにゃくパークが混んでいたのもあり、こちらの方が落ち着いて買い物で...さらに表示,4.0,洒落た道の駅
こんにゃくパーク近くの道の駅です。 地元の新鮮野菜が買えます。私は、きゅうり（昨日の収穫だったので値引品）３本５０円。おくら２袋２００円なす（小）５本１００円玉ねぎ（小）５個１００円で購入。 奥のエリアでは本格イタリアンが楽しめます。 トイレも衛生的問題なし。安心...さらに表示,4.0,地元新鮮野菜が買えます
ご当地缶バッジをお土産に買うようにしています。ここにもあるかなと思って立ち寄ったらありがたいことに百円で売られていました。,4.0,缶バッジが百円！
城下町小幡宿の近くです。 幹線道路沿いではありませんが、なかなか充実した良い道の駅です。 リニューアルされてまだ間もないようです。 お食事は、フードコートのような雰囲気の“窯焼きピザ”・食堂・お弁当のテイクアウトで用意されています。 食堂とお弁当で食べられる...さらに表示,4.0,城下町小幡・富岡製糸場・群馬サファリパークへの休憩に
地元産品として、野菜だけでなくいろいろな加工力品も各種並んでいて、品揃えに迫力有り！ 納豆もおいしかったし、キノコ類もいろいろ購入。にんじんリンゴジュースが美味しそうだったんだけど、これは次の機会にしました。 裏に何か家屋もあったけど、これは時間が無くて見られませ...さらに表示,4.0,品揃えに勢いのある道の駅です
道の駅で、ピザを焼いているとは思いませんでした。やや小規模の道の駅ですが甘楽町物産センターを兼ねていて農作物も買えます。,4.0,ピザの釜がある
ゴールデンウィークに行ったのでかなりの混みようでした。お土産屋さんや食事をとるところも充実していましたし、甘楽の散策に便利な情報を得ることができる観光案内所まであり大変便利なところでした。また道の駅に併設して江戸時代の屋敷が残されていて見学ができます。,4.0,甘楽観光の前に
地元の新鮮農作物、果物、手づくり食品やコンニャク、リンゴジュース、漬物などがたくさんあります。 食堂の「桃太郎ごはん」や、フードコートの焼きたて本格ピザも目を引きました。 道の駅そのものだけでなく、城下町小幡の観光についても、情報入手に立ち寄ってみると良いです。,4.0,新鮮農産物の直売以外にも城下町の小幡観光の情報発信をしています
群馬サファリパークついでに寄ってみました。 大きな道の駅ではないですが、食事も物販も地元色たっぷりで楽しめました。 食事は窯焼きピザもにぎわっていましたが、食堂に入り桃太郎ごはんの定食にしました。千円くらいで大盛りごはんに味噌汁天ぷら小鉢類、リーズナブルに群馬産食材...さらに表示,5.0,桃太郎ごはんがおいしかった
朝一番に立ち寄りましたが、新鮮な農産物が安く買えました。あくのない芋がらが100円で売っていました。とってもとっても美味しかったです。,5.0,新鮮な農産物が安価で買えます
軽井沢からの帰りに利用。道の駅らしく地元の野菜・名産品や弁当・食堂もある。帰りに道の駅で野菜を買っていくことがあるが、ここはかなり安かった。ばしょによっては殆ど置いていない所もあるが、ここは大満足。,5.0,野菜が安い
キレイな建物で石窯ピザが食べられます。意外に本格的な味にびっくり！食堂の料理も煮物や漬物がついてお得プライス。 新鮮野菜や群馬名物のお土産も色々あります。なぜか質の良いオリーブオイルもあるので楽しめます。,5.0,ほっこり～
わりと新しい公園です。というか駐車場施設といった感じかな。昔はなにもないところでしたが、きれいに整備されてます。球技場もあったと思います。,2.0,大きな公園
富岡市のスポーツ・文化施設をはじめ、県立自然史博物館などの複数の施設が一か所にまとまってあります。丘陵の上のほうにあって、とても広くて駐車場も何箇所かに分かれてたくさんあります。,4.0,多くの施設が集まった広大な公園です。
敷地が広いです。陸上競技場や体育館、自然博物館などがあり、地元の人が多いです。 公園は遊具があり、子供がいっぱいです。 お弁当を持って行ってピクニックもいいです。,4.0,広い公園！
自然史博物館に行ったら、とてもいい公園の中にありました。 ひろびろとした芝生でのんびり遊べます。 １１月に訪問したので、紅葉がとてもよかったです。 複合遊具もありますが、うちの子供たちはロング滑り台で何度も遊んでいました。 ちょっとした売店もあり休憩もできます。,5.0,芝生が気持ちいい
敷地内には、体育館・野球場・陸上競技場・博物館・音楽ホールがあるので、地元住民にはおなじみです。 私はよく犬の散歩をしていました。 広々とした芝生もあるので、お弁当を持って出掛けるのも良いですね。 長いすべり台は、小さいお子さんが喜ぶと思います。,5.0,地元住民にはおなじみ！
群馬県立自然史博物館の横に広がる、無料の広い公園です。 博物館帰りに、こどもが「あ、あっちに長いすべり台見っけ」と彼方に見えた滑り台を見つけ一目散に走っていきました。 長い滑り台を何度も滑ったり、芝生を転げまわったり、本当に楽しそうでした。 木陰でお弁当を広げてい...さらに表示,5.0,長～い芝生の丘！　誰だってワクワクしますよ。
時間つぶし？これといった目新しいものはありませんでした。特に立ち寄らなくてもいい感じでした。すみません。,3.0,うーん
宮本町の真ん中辺りにあり、観光案内や地元のお土産も置いてあります。自転車を貸し出ししてくれるので町の散策にはとても便利でしたよ,3.0,自転車貸し出し助かります
なかなか工夫は感じられますが、展示品は特に可もなく不可もなく普通の品物です。何かの次いでくらいでよいでしょう。おみやげを買うくらいでちょうどいいです。,3.0,なかなかです
お富ちゃん（富岡製糸場のマスコット）のお家ということでしょうか。ちょっとした休憩、トイレをお借りできました。きれいなトイレで清潔に清掃されており、非常に助かりました。隣に絹のお土産物をあり、見ることだけでも楽しかったです。富岡の紹介冊子もおかれており、製糸場以外の観光ス...さらに表示,4.0,トイレをお借りしました
富岡のお土産物屋さんです。 ひもかわうどんや、お酒など、特産物を購入。 クレジットカードも使えました。,5.0,買い物しました
楽山園のすぐ隣に位置していてカフェからは楽山園を見ながらお茶ができます。 ギャラリーにはレプリカながら織田信長の鎧があります。そして織田氏が築いた小幡藩の陣屋模型もあって歴史ファンなら楽しめるスポットです。,4.0,小幡藩の陣屋模型もある
